Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1,Text Area 2,Text Area 3,Text Area 4,Text Area 5,Text Area 6,Text Area 7,Text Area 8,Text Area 9,Text Area 10,Text Area 11,Text Area 12,Text Area 13,Comments
1,Document,,,,,,,,,COMPLETE,PlayBallQuiz,,,,,,,,,,,,,
2,Page,,,,,,,,,,Page 1,,,,,,,,,,,,,
3,Entity,Entity Relationship,2,,,,,,,,platform,PK,id,uuid,NN/FK,publisher_id,int,NN,platform_name,varchar,NN,release_year,int,
4,Entity,Entity Relationship,2,,,,,,,,publishing,PK,id,uuid,FK,game_id,int,NN,publisher_id,int,,,,
5,Entity,Entity Relationship,2,,,,,,,,game,PK,id,uuid,FK,genre_id,int,NN/U,game_name,varchar,,,,
6,Entity,Entity Relationship,2,,,,,,,,genre,PK,id,uuid,NN,genre_name,varchar,,,,,,,
7,Line,,2,,,3,4,CFN ERD Many Arrow,CFN ERD One Arrow,,,,,,,,,,,,,,,
8,Line,,2,,,5,4,CFN ERD One Arrow,CFN ERD Many Arrow,,,,,,,,,,,,,,,
9,Line,,2,,,5,6,CFN ERD Many Arrow,CFN ERD One Arrow,,,,,,,,,,,,,,,
